Trade_date,USO VIX (OVX)
1/14/2008,32.73
1/15/2008,33.6
1/16/2008,33.56
1/17/2008,32.12
1/18/2008,31.46
1/22/2008,37.14
1/23/2008,32.96
1/24/2008,32.96
1/25/2008,31.96
1/28/2008,33.18
1/29/2008,32.05
1/30/2008,30.64
1/31/2008,30.24
2/1/2008,29.77
2/4/2008,30.59
2/5/2008,31.59
2/6/2008,31.74
2/7/2008,30.77
2/8/2008,31.31
2/11/2008,31.94
2/12/2008,32.66
2/13/2008,31.45
2/14/2008,30.8
2/15/2008,30.17
2/19/2008,33.59
2/20/2008,36.25
2/21/2008,34.74
2/22/2008,34.47
2/25/2008,33.87
2/26/2008,33.89
2/27/2008,33.57
2/28/2008,35.35
2/29/2008,34.82
3/3/2008,36.45
3/4/2008,34.85
3/5/2008,37.61
3/6/2008,38.27
3/7/2008,37.85
3/10/2008,39.71
3/11/2008,40.92
3/12/2008,41.7
3/13/2008,41.07
3/14/2008,41.12
3/17/2008,46.81
3/18/2008,42.3
3/19/2008,46.33
3/20/2008,43.76
3/24/2008,40.56
3/25/2008,39.85
3/26/2008,39.29
3/27/2008,39.88
3/28/2008,38.52
3/31/2008,39.32
4/1/2008,39.72
4/2/2008,39.96
4/3/2008,40.77
4/4/2008,39.62
4/7/2008,42.14
4/8/2008,41.28
4/9/2008,41.58
4/10/2008,41.61
4/11/2008,38.1
4/14/2008,39.7
4/15/2008,40.36
4/16/2008,40.51
4/17/2008,40.59
4/18/2008,39.94
4/21/2008,36.32
4/22/2008,39.79
4/23/2008,38.11
4/24/2008,37.66
4/25/2008,37.91
4/28/2008,39.52
4/29/2008,39.34
4/30/2008,38.52
5/1/2008,38.8
5/2/2008,38.81
5/5/2008,40.15
5/6/2008,38.79
5/7/2008,38.62
5/8/2008,38.07
5/9/2008,37.43
5/12/2008,37.55
5/13/2008,38.11
5/14/2008,36.8
5/15/2008,38.77
5/16/2008,38.17
5/19/2008,38.51
5/20/2008,37.46
5/21/2008,38.69
5/22/2008,40.11
5/23/2008,38.61
5/27/2008,40.74
5/28/2008,40.52
5/29/2008,41.38
5/30/2008,42.3
6/2/2008,43.1
6/3/2008,41.75
6/4/2008,40.77
6/5/2008,41.37
6/6/2008,52.03
6/9/2008,45.57
6/10/2008,48.13
6/11/2008,48.4
6/12/2008,50.17
6/13/2008,49.19
6/16/2008,50.45
6/17/2008,48.51
6/18/2008,46.15
6/19/2008,46.62
6/20/2008,47.16
6/23/2008,44.29
6/24/2008,44.49
6/25/2008,43.97
6/26/2008,44.68
6/27/2008,43.83
6/30/2008,45.11
7/1/2008,46.45
7/2/2008,46.05
7/3/2008,44.39
7/7/2008,46.38
7/8/2008,48.41
7/9/2008,47.01
7/10/2008,46.91
7/11/2008,47.67
7/14/2008,47.24
7/15/2008,50.89
7/16/2008,52.02
7/17/2008,53.88
7/18/2008,53.73
7/21/2008,51.46
7/22/2008,50.94
7/23/2008,51.54
7/24/2008,50.7
7/25/2008,48.84
7/28/2008,49.28
7/29/2008,48.38
7/30/2008,47.17
7/31/2008,47.02
8/1/2008,46.83
8/4/2008,48.0
8/5/2008,48.47
8/6/2008,48.41
8/7/2008,46.99
8/8/2008,45.7
8/11/2008,45.57
8/12/2008,45.93
8/13/2008,46.86
8/14/2008,46.68
8/15/2008,48.35
8/18/2008,46.62
8/19/2008,44.77
8/20/2008,44.03
8/21/2008,45.14
8/22/2008,43.63
8/25/2008,44.48
8/26/2008,46.96
8/27/2008,48.21
8/28/2008,49.1
8/29/2008,50.22
9/2/2008,46.69
9/3/2008,45.08
9/4/2008,44.79
9/5/2008,44.85
9/8/2008,45.2
9/9/2008,45.65
9/10/2008,45.35
9/11/2008,46.98
9/12/2008,45.75
9/15/2008,45.75
9/16/2008,51.56
9/17/2008,52.44
9/18/2008,54.57
9/19/2008,52.73
9/22/2008,57.47
9/23/2008,54.76
9/24/2008,53.99
9/25/2008,52.39
9/26/2008,52.7
9/29/2008,64.21
9/30/2008,59.56
10/1/2008,57.99
10/2/2008,57.85
10/3/2008,56.41
10/6/2008,65.02
10/7/2008,64.12
10/8/2008,62.6
10/9/2008,61.58
10/10/2008,70.52
10/13/2008,70.52
10/14/2008,70.52
10/15/2008,70.52
10/16/2008,75.09
10/17/2008,70.04
10/20/2008,69.38
10/21/2008,71.76
10/22/2008,83.79
10/23/2008,81.88
10/24/2008,84.59
10/27/2008,82.51
10/28/2008,92.9
10/29/2008,79.85
10/30/2008,80.35
10/31/2008,80.56
11/3/2008,84.07
11/4/2008,83.2
11/5/2008,83.63
11/6/2008,90.25
11/7/2008,85.63
11/10/2008,87.35
11/11/2008,87.41
11/12/2008,79.79
11/13/2008,82.27
11/14/2008,79.78
11/17/2008,80.66
11/18/2008,75.77
11/19/2008,71.6
11/20/2008,79.09
11/21/2008,79.7
11/24/2008,78.32
11/25/2008,81.68
11/26/2008,66.47
11/28/2008,80.26
12/1/2008,85.31
12/2/2008,86.36
12/3/2008,88.45
12/4/2008,89.34
12/5/2008,93.08
12/8/2008,92.64
12/9/2008,98.93
12/10/2008,95.9
12/11/2008,100.42
12/12/2008,93.05
12/15/2008,93.05
12/16/2008,93.05
12/17/2008,95.12
12/18/2008,90.93
12/19/2008,86.67
12/22/2008,87.63
12/23/2008,91.81
12/24/2008,90.36
12/26/2008,89.33
12/29/2008,95.91
12/30/2008,95.88
12/31/2008,88.93
1/2/2009,87.67
1/5/2009,82.11
1/6/2009,79.58
1/7/2009,85.46
1/8/2009,85.46
1/9/2009,80.66
1/12/2009,80.66
1/13/2009,81.54
1/14/2009,76.68
1/15/2009,76.22
1/16/2009,74.4
1/20/2009,81.83
1/21/2009,79.85
1/22/2009,81.81
1/23/2009,81.31
1/26/2009,80.91
1/27/2009,83.76
1/28/2009,81.57
1/29/2009,79.41
1/30/2009,77.1
2/2/2009,77.89
2/3/2009,72.98
2/4/2009,70.92
2/5/2009,69.23
2/6/2009,70.09
2/9/2009,68.81
2/10/2009,69.82
2/11/2009,69.46
2/12/2009,68.49
2/13/2009,66.06
2/17/2009,76.12
2/18/2009,76.8
2/19/2009,76.71
2/20/2009,74.89
2/23/2009,76.36
2/24/2009,72.48
2/25/2009,69.11
2/26/2009,67.7
2/27/2009,68.54
3/2/2009,76.61
3/3/2009,73.1
3/4/2009,72.08
3/5/2009,72.6
3/6/2009,72.36
3/9/2009,71.35
3/10/2009,78.02
3/11/2009,69.24
3/12/2009,69.64
3/13/2009,65.0
3/16/2009,69.68
3/17/2009,67.71
3/18/2009,65.36
3/19/2009,79.59
3/20/2009,62.99
3/23/2009,66.42
3/24/2009,60.82
3/25/2009,60.96
3/26/2009,59.08
3/27/2009,59.28
3/30/2009,64.31
3/31/2009,78.01
4/1/2009,65.06
4/2/2009,62.97
4/3/2009,61.86
4/6/2009,58.62
4/7/2009,58.58
4/8/2009,56.84
4/9/2009,54.97
4/13/2009,57.85
4/14/2009,67.77
4/15/2009,55.57
4/16/2009,69.95
4/17/2009,50.12
4/20/2009,60.84
4/21/2009,54.75
4/22/2009,53.6
4/23/2009,53.88
4/24/2009,52.81
4/27/2009,56.75
4/28/2009,55.41
4/29/2009,53.71
4/30/2009,52.75
5/1/2009,50.2
5/4/2009,49.01
5/5/2009,47.4
5/6/2009,46.88
5/7/2009,47.4
5/8/2009,44.89
5/11/2009,45.23
5/12/2009,44.98
5/13/2009,46.85
5/14/2009,45.66
5/15/2009,46.01
5/18/2009,42.21
5/19/2009,41.25
5/20/2009,40.74
5/21/2009,41.56
5/22/2009,40.95
5/26/2009,41.97
5/27/2009,41.94
5/28/2009,40.81
5/29/2009,41.32
6/1/2009,42.46
6/2/2009,42.15
6/3/2009,45.29
6/4/2009,46.14
6/5/2009,45.75
6/8/2009,46.6
6/9/2009,45.89
6/10/2009,46.97
6/11/2009,47.25
6/12/2009,46.39
6/15/2009,46.84
6/16/2009,47.4
6/17/2009,47.32
6/18/2009,46.64
6/19/2009,45.16
6/22/2009,46.95
6/23/2009,45.55
6/24/2009,44.46
6/25/2009,41.0
6/26/2009,40.33
6/29/2009,41.26
6/30/2009,42.78
7/1/2009,43.01
7/2/2009,45.67
7/6/2009,49.37
7/7/2009,50.25
7/8/2009,52.66
7/9/2009,51.51
7/10/2009,50.88
7/13/2009,49.58
7/14/2009,48.0
7/15/2009,46.79
7/16/2009,45.63
7/17/2009,44.79
7/20/2009,44.65
7/21/2009,44.24
7/22/2009,44.36
7/23/2009,42.34
7/24/2009,40.72
7/27/2009,42.46
7/28/2009,42.97
7/29/2009,46.14
7/30/2009,45.57
7/31/2009,45.72
8/3/2009,47.92
8/4/2009,47.18
8/5/2009,46.7
8/6/2009,46.02
8/7/2009,45.38
8/10/2009,45.7
8/11/2009,46.23
8/12/2009,45.44
8/13/2009,44.79
8/14/2009,45.88
8/17/2009,46.92
8/18/2009,44.5
8/19/2009,45.14
8/20/2009,45.72
8/21/2009,45.68
8/24/2009,45.39
8/25/2009,45.51
8/26/2009,45.97
8/27/2009,43.98
8/28/2009,43.21
8/31/2009,47.09
9/1/2009,46.53
9/2/2009,45.81
9/3/2009,44.6
9/4/2009,44.24
9/8/2009,45.91
9/9/2009,46.37
9/10/2009,44.83
9/11/2009,45.07
9/14/2009,45.38
9/15/2009,43.93
9/16/2009,42.4
9/17/2009,42.36
9/18/2009,41.67
9/21/2009,41.4
9/22/2009,40.38
9/23/2009,41.23
9/24/2009,44.28
9/25/2009,44.27
9/28/2009,43.91
9/29/2009,43.74
9/30/2009,45.23
10/1/2009,45.59
10/2/2009,45.22
10/5/2009,45.14
10/6/2009,45.47
10/7/2009,45.25
10/8/2009,43.36
10/9/2009,43.6
10/12/2009,43.2
10/13/2009,41.54
10/14/2009,42.09
10/15/2009,40.09
10/16/2009,36.91
10/19/2009,38.41
10/20/2009,39.06
10/21/2009,39.96
10/22/2009,40.47
10/23/2009,39.5
10/26/2009,40.57
10/27/2009,39.82
10/28/2009,41.24
10/29/2009,39.41
10/30/2009,41.13
11/2/2009,41.78
11/3/2009,41.58
11/4/2009,40.6
11/5/2009,38.98
11/6/2009,38.7
11/9/2009,39.06
11/10/2009,38.12
11/11/2009,37.89
11/12/2009,38.78
11/13/2009,38.67
11/16/2009,37.56
11/17/2009,37.01
11/18/2009,35.69
11/19/2009,36.99
11/20/2009,36.8
11/23/2009,35.67
11/24/2009,37.06
11/25/2009,36.57
11/27/2009,43.36
11/30/2009,41.17
12/1/2009,40.23
12/2/2009,40.29
12/3/2009,40.56
12/4/2009,41.18
12/7/2009,42.49
12/8/2009,42.19
12/9/2009,43.08
12/10/2009,42.9
12/11/2009,43.05
12/14/2009,42.16
12/15/2009,41.54
12/16/2009,39.89
12/17/2009,39.08
12/18/2009,40.58
12/21/2009,39.25
12/22/2009,37.81
12/23/2009,36.0
12/24/2009,35.18
12/28/2009,36.48
12/29/2009,35.78
12/30/2009,34.95
12/31/2009,36.26
1/4/2010,35.44
1/5/2010,34.27
1/6/2010,34.4
1/7/2010,33.61
1/8/2010,31.34
1/11/2010,30.0
1/12/2010,31.61
1/13/2010,32.75
1/14/2010,30.86
1/15/2010,29.8
1/19/2010,28.52
1/20/2010,31.15
1/21/2010,32.51
1/22/2010,34.85
1/25/2010,33.33
1/26/2010,33.78
1/27/2010,34.23
1/28/2010,33.28
1/29/2010,34.05
2/1/2010,32.45
2/2/2010,32.44
2/3/2010,34.65
2/4/2010,38.51
2/5/2010,39.99
2/8/2010,39.53
2/9/2010,38.74
2/10/2010,37.91
2/11/2010,36.04
2/12/2010,36.04
2/16/2010,36.15
2/17/2010,35.38
2/18/2010,33.36
2/19/2010,34.63
2/22/2010,33.68
2/23/2010,34.88
2/24/2010,33.46
2/25/2010,33.56
2/26/2010,32.82
3/1/2010,34.29
3/2/2010,34.88
3/3/2010,34.53
3/4/2010,33.54
3/5/2010,32.67
3/8/2010,33.22
3/9/2010,33.19
3/10/2010,33.28
3/11/2010,32.7
3/12/2010,32.11
3/15/2010,33.38
3/16/2010,33.22
3/17/2010,32.47
3/18/2010,31.73
3/19/2010,31.85
3/22/2010,29.57
3/23/2010,29.23
3/24/2010,29.34
3/25/2010,30.13
3/26/2010,30.1
3/29/2010,30.17
3/30/2010,29.56
3/31/2010,29.61
4/1/2010,29.24
4/5/2010,29.65
4/6/2010,28.8
4/7/2010,29.04
4/8/2010,29.25
4/9/2010,29.15
4/12/2010,27.02
4/13/2010,27.26
4/14/2010,27.14
4/15/2010,26.9
4/16/2010,27.16
4/19/2010,29.02
4/20/2010,27.8
4/21/2010,27.67
4/22/2010,27.65
4/23/2010,26.68
4/26/2010,28.02
4/27/2010,30.34
4/28/2010,30.68
4/29/2010,29.53
4/30/2010,30.25
5/3/2010,30.18
5/4/2010,32.67
5/5/2010,35.61
5/6/2010,39.73
5/7/2010,42.61
5/10/2010,40.05
5/11/2010,38.87
5/12/2010,36.96
5/13/2010,36.46
5/14/2010,40.46
5/17/2010,41.13
5/18/2010,42.96
5/19/2010,44.03
5/20/2010,46.46
5/21/2010,44.57
5/24/2010,44.9
5/25/2010,45.8
5/26/2010,43.45
5/27/2010,40.7
5/28/2010,40.49
6/1/2010,46.06
6/2/2010,42.92
6/3/2010,41.72
6/4/2010,47.15
6/7/2010,46.78
6/8/2010,43.85
6/9/2010,42.55
6/10/2010,38.91
6/11/2010,39.37
6/14/2010,39.72
6/15/2010,37.72
6/16/2010,37.38
6/17/2010,36.29
6/18/2010,35.25
6/21/2010,35.36
6/22/2010,35.47
6/23/2010,36.76
6/24/2010,37.41
6/25/2010,35.82
6/28/2010,36.71
6/29/2010,39.16
6/30/2010,39.5
7/1/2010,41.22
7/2/2010,39.19
7/6/2010,40.24
7/7/2010,37.75
7/8/2010,35.78
7/9/2010,34.57
7/12/2010,33.2
7/13/2010,32.87
7/14/2010,33.16
7/15/2010,33.24
7/16/2010,34.13
7/19/2010,34.03
7/20/2010,32.43
7/21/2010,33.88
7/22/2010,33.59
7/23/2010,32.44
7/26/2010,33.07
7/27/2010,32.91
7/28/2010,33.79
7/29/2010,31.57
7/30/2010,31.52
8/2/2010,31.62
8/3/2010,32.09
8/4/2010,31.76
8/5/2010,31.32
8/6/2010,30.9
8/9/2010,31.31
8/10/2010,32.08
8/11/2010,34.18
8/12/2010,34.84
8/13/2010,34.62
8/16/2010,35.41
8/17/2010,33.56
8/18/2010,33.9
8/19/2010,34.18
8/20/2010,33.73
8/23/2010,33.56
8/24/2010,34.84
8/25/2010,33.24
8/26/2010,33.08
8/27/2010,32.13
8/30/2010,32.99
8/31/2010,34.51
9/1/2010,33.25
9/2/2010,32.66
9/3/2010,32.11
9/7/2010,33.28
9/8/2010,32.82
9/9/2010,31.81
9/10/2010,31.37
9/13/2010,31.72
9/14/2010,32.07
9/15/2010,31.97
9/16/2010,31.69
9/17/2010,31.08
9/20/2010,31.85
9/21/2010,32.81
9/22/2010,31.67
9/23/2010,31.4
9/24/2010,29.88
9/27/2010,30.87
9/28/2010,30.82
9/29/2010,30.8
9/30/2010,30.04
10/1/2010,30.46
10/4/2010,31.37
10/5/2010,31.88
10/6/2010,30.93
10/7/2010,32.29
10/8/2010,32.22
10/11/2010,33.26
10/12/2010,33.26
10/13/2010,33.19
10/14/2010,32.46
10/15/2010,33.42
10/18/2010,32.2
10/19/2010,33.99
10/20/2010,32.39
10/21/2010,33.65
10/22/2010,32.45
10/25/2010,33.05
10/26/2010,31.89
10/27/2010,32.0
10/28/2010,31.56
10/29/2010,32.12
11/1/2010,32.83
11/2/2010,33.33
11/3/2010,31.89
11/4/2010,30.78
11/5/2010,29.86
11/8/2010,30.82
11/9/2010,30.93
11/10/2010,30.25
11/11/2010,30.27
11/12/2010,30.92
11/15/2010,31.13
11/16/2010,33.43
11/17/2010,33.69
11/18/2010,31.49
11/19/2010,30.64
11/22/2010,30.84
11/23/2010,31.6
11/24/2010,30.03
11/26/2010,28.82
11/29/2010,30.75
11/30/2010,31.89
12/1/2010,31.17
12/2/2010,30.9
12/3/2010,31.7
12/6/2010,31.5
12/7/2010,32.17
12/8/2010,30.96
12/9/2010,30.41
12/10/2010,30.36
12/13/2010,29.25
12/14/2010,29.0
12/15/2010,28.46
12/16/2010,27.93
12/17/2010,26.82
12/20/2010,26.61
12/21/2010,25.83
12/22/2010,25.5
12/23/2010,25.42
12/27/2010,27.48
12/28/2010,27.88
12/29/2010,27.78
12/30/2010,29.27
12/31/2010,29.48
1/3/2011,28.21
1/4/2011,30.26
1/5/2011,29.32
1/6/2011,30.21
1/7/2011,29.64
1/10/2011,29.09
1/11/2011,28.01
1/12/2011,27.53
1/13/2011,27.73
1/14/2011,26.5
1/18/2011,26.52
1/19/2011,27.28
1/20/2011,27.4
1/21/2011,26.53
1/24/2011,27.1
1/25/2011,29.98
1/26/2011,28.0
1/27/2011,29.79
1/28/2011,33.26
1/31/2011,35.18
2/1/2011,33.38
2/2/2011,31.83
2/3/2011,32.19
2/4/2011,32.24
2/7/2011,31.56
2/8/2011,31.07
2/9/2011,30.29
2/10/2011,29.86
2/11/2011,29.58
2/14/2011,30.12
2/15/2011,30.47
2/16/2011,31.42
2/17/2011,31.04
2/18/2011,30.82
2/22/2011,38.54
2/23/2011,41.92
2/24/2011,42.62
2/25/2011,42.49
2/28/2011,39.05
3/1/2011,41.85
3/2/2011,42.25
3/3/2011,40.42
3/4/2011,44.87
3/7/2011,45.16
3/8/2011,44.21
3/9/2011,43.0
3/10/2011,42.86
3/11/2011,41.36
3/14/2011,40.99
3/15/2011,42.34
3/16/2011,42.82
3/17/2011,43.1
3/18/2011,41.9
3/21/2011,39.1
3/22/2011,37.9
3/23/2011,36.36
3/24/2011,35.98
3/25/2011,34.7
3/28/2011,34.29
3/29/2011,33.49
3/30/2011,33.07
3/31/2011,34.62
4/1/2011,33.91
4/4/2011,33.32
4/5/2011,32.15
4/6/2011,32.4
4/7/2011,32.77
4/8/2011,35.5
4/11/2011,33.86
4/12/2011,34.48
4/13/2011,32.78
4/14/2011,32.38
4/15/2011,31.58
4/18/2011,30.72
4/19/2011,30.0
4/20/2011,30.36
4/21/2011,30.15
4/25/2011,31.22
4/26/2011,30.68
4/27/2011,30.39
4/28/2011,30.21
4/29/2011,30.39
5/2/2011,31.82
5/3/2011,31.82
5/4/2011,31.85
5/5/2011,42.51
5/6/2011,41.44
5/9/2011,42.09
5/10/2011,40.45
5/11/2011,42.83
5/12/2011,42.34
5/13/2011,39.73
5/16/2011,40.51
5/17/2011,38.67
5/18/2011,38.6
5/19/2011,37.29
5/20/2011,37.18
5/23/2011,38.73
5/24/2011,36.58
5/25/2011,35.53
5/26/2011,34.01
5/27/2011,33.47
5/31/2011,33.51
6/1/2011,34.77
6/2/2011,33.26
6/3/2011,32.37
6/6/2011,34.03
6/7/2011,33.62
6/8/2011,32.83
6/9/2011,32.16
6/10/2011,33.47
6/13/2011,34.69
6/14/2011,32.57
6/15/2011,35.75
6/16/2011,35.59
6/17/2011,36.31
6/20/2011,35.91
6/21/2011,35.72
6/22/2011,34.29
6/23/2011,34.48
6/24/2011,35.08
6/27/2011,34.66
6/28/2011,32.88
6/29/2011,32.29
6/30/2011,31.36
7/1/2011,30.57
7/5/2011,30.79
7/6/2011,31.04
7/7/2011,30.96
7/8/2011,30.86
7/11/2011,33.98
7/12/2011,33.3
7/13/2011,33.6
7/14/2011,33.57
7/15/2011,31.88
7/18/2011,32.85
7/19/2011,31.46
7/20/2011,31.18
7/21/2011,31.08
7/22/2011,30.63
7/25/2011,31.23
7/26/2011,31.17
7/27/2011,32.34
7/28/2011,33.13
7/29/2011,33.64
8/1/2011,34.29
8/2/2011,35.27
8/3/2011,34.02
8/4/2011,42.94
8/5/2011,42.37
8/8/2011,56.17
8/9/2011,61.82
8/10/2011,59.45
8/11/2011,50.25
8/12/2011,49.06
8/15/2011,44.66
8/16/2011,43.95
8/17/2011,42.67
8/18/2011,57.42
8/19/2011,55.29
8/22/2011,52.4
8/23/2011,47.67
8/24/2011,47.89
8/25/2011,51.42
8/26/2011,48.12
8/29/2011,45.63
8/30/2011,44.74
8/31/2011,44.33
9/1/2011,42.77
9/2/2011,45.33
9/6/2011,47.41
9/7/2011,44.9
9/8/2011,45.7
9/9/2011,49.45
9/12/2011,48.14
9/13/2011,45.14
9/14/2011,43.72
9/15/2011,42.05
9/16/2011,41.7
9/19/2011,45.93
9/20/2011,45.8
9/21/2011,47.35
9/22/2011,55.61
9/23/2011,54.63
9/26/2011,54.31
9/27/2011,50.13
9/28/2011,53.51
9/29/2011,50.62
9/30/2011,55.68
10/3/2011,58.65
10/4/2011,57.09
10/5/2011,52.79
10/6/2011,50.04
10/7/2011,49.71
10/10/2011,47.21
10/11/2011,47.07
10/12/2011,47.53
10/13/2011,47.76
10/14/2011,45.35
10/17/2011,50.14
10/18/2011,47.8
10/19/2011,50.01
10/20/2011,49.52
10/21/2011,48.03
10/24/2011,45.6
10/25/2011,48.27
10/26/2011,47.59
10/27/2011,43.82
10/28/2011,41.58
10/31/2011,43.26
11/1/2011,46.63
11/2/2011,45.56
11/3/2011,43.85
11/4/2011,42.45
11/7/2011,43.3
11/8/2011,43.35
11/9/2011,48.97
11/10/2011,47.84
11/11/2011,46.6
11/14/2011,46.41
11/15/2011,43.05
11/16/2011,43.29
11/17/2011,42.94
11/18/2011,42.94
11/21/2011,44.82
11/22/2011,42.94
11/23/2011,45.19
11/25/2011,69.12
11/28/2011,44.52
11/29/2011,42.7
11/30/2011,41.0
12/1/2011,40.89
12/2/2011,39.8
12/5/2011,39.34
12/6/2011,38.23
12/7/2011,38.34
12/8/2011,40.27
12/9/2011,38.87
12/12/2011,40.45
12/13/2011,39.39
12/14/2011,43.82
12/15/2011,45.04
12/16/2011,41.73
12/19/2011,41.27
12/20/2011,38.96
12/21/2011,36.37
12/22/2011,35.81
12/23/2011,35.74
12/27/2011,36.95
12/28/2011,38.73
12/29/2011,38.66
12/30/2011,38.74
1/3/2012,40.07
1/4/2012,39.04
1/5/2012,38.7
1/6/2012,37.12
1/9/2012,36.52
1/10/2012,35.44
1/11/2012,35.52
1/12/2012,36.59
1/13/2012,35.62
1/17/2012,33.97
1/18/2012,32.59
1/19/2012,33.51
1/20/2012,33.35
1/23/2012,33.16
1/24/2012,33.23
1/25/2012,31.93
1/26/2012,31.97
1/27/2012,31.57
1/30/2012,31.74
1/31/2012,32.31
2/1/2012,32.18
2/2/2012,31.81
2/3/2012,30.71
2/6/2012,31.2
2/7/2012,32.41
2/8/2012,32.32
2/9/2012,32.43
2/10/2012,32.83
2/13/2012,33.3
2/14/2012,33.64
2/15/2012,34.85
2/16/2012,33.99
2/17/2012,33.05
2/21/2012,34.68
2/22/2012,33.67
2/23/2012,33.21
2/24/2012,33.8
2/27/2012,34.12
2/28/2012,33.52
2/29/2012,32.52
3/1/2012,33.2
3/2/2012,32.91
3/5/2012,33.34
3/6/2012,34.34
3/7/2012,32.93
3/8/2012,32.12
3/9/2012,31.42
3/12/2012,30.0
3/13/2012,29.45
3/14/2012,29.31
3/15/2012,29.44
3/16/2012,28.68
3/19/2012,26.85
3/20/2012,27.87
3/21/2012,26.93
3/22/2012,27.51
3/23/2012,28.17
3/26/2012,27.89
3/27/2012,27.53
3/28/2012,28.03
3/29/2012,28.94
3/30/2012,29.0
4/2/2012,28.46
4/3/2012,27.95
4/4/2012,28.73
4/5/2012,28.03
4/9/2012,29.84
4/10/2012,31.62
4/11/2012,30.69
4/12/2012,29.41
4/13/2012,29.61
4/16/2012,29.78
4/17/2012,28.74
4/18/2012,28.36
4/19/2012,28.31
4/20/2012,27.1
4/23/2012,26.91
4/24/2012,26.11
4/25/2012,25.68
4/26/2012,24.62
4/27/2012,24.34
4/30/2012,25.15
5/1/2012,25.12
5/2/2012,25.03
5/3/2012,27.46
5/4/2012,29.79
5/7/2012,29.07
5/8/2012,29.06
5/9/2012,29.27
5/10/2012,28.61
5/11/2012,28.79
5/14/2012,30.96
5/15/2012,32.13
5/16/2012,31.48
5/17/2012,32.62
5/18/2012,33.18
5/21/2012,30.01
