amt,close,high,low,open,date
,21850.0,21850.0,21150.0,21150.0,1996-06-25
,21190.0,21190.0,21190.0,21190.0,1996-06-26
,20950.0,21350.0,20900.0,21190.0,1996-06-27
,21350.0,21400.0,21110.0,21300.0,1996-06-28
,21350.0,21390.0,21200.0,21200.0,1996-07-01
,21110.0,21180.0,21000.0,21000.0,1996-07-02
,21080.0,21350.0,21060.0,21350.0,1996-07-03
,20930.0,21000.0,20900.0,21000.0,1996-07-04
,21110.0,21150.0,21000.0,21000.0,1996-07-05
,21250.0,21270.0,21200.0,21250.0,1996-07-08
,21400.0,21400.0,21180.0,21180.0,1996-07-09
,21380.0,21380.0,21300.0,21300.0,1996-07-10
,21150.0,21350.0,21150.0,21350.0,1996-07-11
,20520.0,20710.0,20520.0,20710.0,1996-07-12
,20900.0,20900.0,20600.0,20680.0,1996-07-15
,19770.0,19960.0,19750.0,19850.0,1996-07-16
,19860.0,19950.0,19850.0,19950.0,1996-07-17
,19910.0,20000.0,19910.0,20000.0,1996-07-18
,20150.0,20150.0,19950.0,20000.0,1996-07-19
,20000.0,20000.0,20000.0,20000.0,1996-07-22
,20140.0,20140.0,20000.0,20000.0,1996-07-23
,20710.0,20740.0,20600.0,20650.0,1996-07-24
,20630.0,20680.0,20580.0,20680.0,1996-07-25
,21120.0,21240.0,20950.0,21100.0,1996-07-26
,20840.0,20900.0,20840.0,20900.0,1996-07-29
,20870.0,20900.0,20680.0,20680.0,1996-07-30
,21060.0,,,,1996-07-31
,20960.0,21000.0,20760.0,20760.0,1996-08-01
,20860.0,20880.0,20800.0,20850.0,1996-08-02
,20950.0,20950.0,20950.0,20950.0,1996-08-05
,20850.0,20850.0,20700.0,20700.0,1996-08-06
,20950.0,20960.0,20950.0,20960.0,1996-08-07
,20950.0,21000.0,20950.0,21000.0,1996-08-08
,21000.0,21020.0,20990.0,20990.0,1996-08-09
,21100.0,21100.0,21050.0,21100.0,1996-08-12
,21000.0,21030.0,21000.0,21000.0,1996-08-13
,21100.0,21100.0,21050.0,21050.0,1996-08-14
,21200.0,21200.0,21150.0,21200.0,1996-08-15
,20950.0,20980.0,20930.0,20950.0,1996-08-16
,20800.0,20830.0,20780.0,20820.0,1996-08-19
,20850.0,20850.0,20850.0,20850.0,1996-08-20
,20740.0,20750.0,20720.0,20750.0,1996-08-21
,20680.0,20700.0,20650.0,20700.0,1996-08-22
,20510.0,20600.0,20500.0,20600.0,1996-08-23
,20600.0,20600.0,20550.0,20550.0,1996-08-26
,20600.0,,,,1996-08-27
,20700.0,20750.0,20700.0,20750.0,1996-08-28
,20750.0,20780.0,20700.0,20700.0,1996-08-29
,20880.0,20880.0,20850.0,20850.0,1996-08-30
,21400.0,21510.0,21380.0,21510.0,1996-09-02
,21250.0,21250.0,21100.0,21150.0,1996-09-03
,21290.0,21380.0,21290.0,21380.0,1996-09-04
,21250.0,21250.0,21250.0,21250.0,1996-09-05
,20800.0,20800.0,20710.0,20710.0,1996-09-06
,20770.0,20810.0,20760.0,20810.0,1996-09-09
,20650.0,20720.0,20650.0,20720.0,1996-09-10
,20780.0,20800.0,20780.0,20780.0,1996-09-11
,20600.0,20610.0,20450.0,20500.0,1996-09-12
,20700.0,20720.0,20500.0,20500.0,1996-09-13
,20680.0,20760.0,20600.0,20600.0,1996-09-16
,20450.0,20470.0,20400.0,20400.0,1996-09-17
,20520.0,20540.0,20460.0,20460.0,1996-09-18
,20480.0,20540.0,20480.0,20520.0,1996-09-19
,20320.0,20480.0,20320.0,20450.0,1996-09-20
,20110.0,20120.0,19920.0,20000.0,1996-09-23
,20150.0,20170.0,20140.0,20150.0,1996-09-24
,20240.0,20250.0,20240.0,20250.0,1996-09-25
,20130.0,20170.0,20100.0,20120.0,1996-09-26
,20190.0,20190.0,20120.0,20170.0,1996-09-27
,20200.0,20200.0,20180.0,20200.0,1996-10-03
,20160.0,20200.0,20150.0,20150.0,1996-10-04
,20000.0,20160.0,20000.0,20160.0,1996-10-07
,19660.0,19900.0,19650.0,19900.0,1996-10-08
,19750.0,19850.0,19680.0,19850.0,1996-10-09
,19630.0,19700.0,19580.0,19700.0,1996-10-10
,19600.0,19750.0,19580.0,19750.0,1996-10-11
,19300.0,19500.0,19280.0,19500.0,1996-10-14
,19290.0,19320.0,19150.0,19200.0,1996-10-15
,19350.0,19380.0,19260.0,19270.0,1996-10-16
,18800.0,19250.0,18770.0,19200.0,1996-10-17
,18600.0,19100.0,18380.0,19000.0,1996-10-18
,18620.0,18650.0,18450.0,18550.0,1996-10-21
,18880.0,18900.0,18780.0,18800.0,1996-10-22
,18600.0,18770.0,18600.0,18700.0,1996-10-23
,18700.0,18750.0,18700.0,18750.0,1996-10-24
,18950.0,19030.0,18890.0,19000.0,1996-10-25
,19360.0,19380.0,19180.0,19240.0,1996-10-28
,19200.0,19250.0,19100.0,19200.0,1996-10-29
,18800.0,18800.0,18600.0,18610.0,1996-10-30
,18930.0,19050.0,18860.0,19050.0,1996-10-31
,19030.0,19030.0,18890.0,18890.0,1996-11-01
,19110.0,19240.0,19050.0,19050.0,1996-11-04
,19110.0,19130.0,19080.0,19100.0,1996-11-05
,18860.0,18950.0,18860.0,18910.0,1996-11-06
,19050.0,19050.0,19000.0,19000.0,1996-11-07
,19160.0,19250.0,19160.0,19250.0,1996-11-08
,19100.0,19200.0,19100.0,19150.0,1996-11-11
,19200.0,19200.0,19150.0,19180.0,1996-11-12
,19230.0,19320.0,19210.0,19300.0,1996-11-13
,19210.0,19230.0,19190.0,19190.0,1996-11-14
,19300.0,19300.0,19150.0,19180.0,1996-11-15
,20060.0,20060.0,19850.0,20060.0,1996-11-18
,20440.0,20500.0,20300.0,20320.0,1996-11-19
,20140.0,20580.0,20140.0,20570.0,1996-11-20
,20210.0,20320.0,20130.0,20200.0,1996-11-21
,20420.0,20420.0,20250.0,20260.0,1996-11-22
,20500.0,20510.0,20350.0,20350.0,1996-11-25
,20800.0,20840.0,20590.0,20590.0,1996-11-26
,21000.0,21220.0,20910.0,21000.0,1996-11-27
,21200.0,21250.0,20910.0,21200.0,1996-11-28
,20900.0,21050.0,20900.0,21000.0,1996-11-29
,21070.0,21160.0,20850.0,20850.0,1996-12-02
,20440.0,20650.0,20440.0,20650.0,1996-12-03
,20480.0,20560.0,20350.0,20450.0,1996-12-04
,20650.0,20700.0,20550.0,20580.0,1996-12-05
,20250.0,20500.0,20250.0,20450.0,1996-12-06
,20310.0,20320.0,20100.0,20100.0,1996-12-09
,19880.0,20100.0,19880.0,20050.0,1996-12-10
,20100.0,20500.0,20000.0,20500.0,1996-12-11
,20110.0,20320.0,20110.0,20290.0,1996-12-12
,19890.0,19980.0,19890.0,19950.0,1996-12-13
,19900.0,19920.0,19830.0,19850.0,1996-12-16
,19530.0,19530.0,19450.0,19500.0,1996-12-17
,19630.0,19670.0,19570.0,19600.0,1996-12-18
,20000.0,20000.0,19840.0,19950.0,1996-12-19
,20100.0,20360.0,20020.0,20350.0,1996-12-20
,20320.0,20320.0,20050.0,20050.0,1996-12-23
,20300.0,20330.0,20190.0,20190.0,1996-12-24
,20550.0,20800.0,20400.0,20400.0,1996-12-25
,20450.0,20510.0,20400.0,20500.0,1996-12-26
,20490.0,20500.0,20450.0,20500.0,1996-12-27
,20350.0,20400.0,20260.0,20300.0,1996-12-30
,20360.0,20420.0,20350.0,20350.0,1996-12-31
,20450.0,20450.0,20420.0,20450.0,1997-01-02
,20720.0,20800.0,20680.0,20780.0,1997-01-03
,20730.0,20750.0,20500.0,20500.0,1997-01-06
,20550.0,20700.0,20540.0,20690.0,1997-01-07
,20940.0,20990.0,20890.0,20900.0,1997-01-08
,20920.0,20920.0,20890.0,20920.0,1997-01-09
,21010.0,21100.0,21000.0,21000.0,1997-01-10
,21250.0,21280.0,21000.0,21000.0,1997-01-13
,21250.0,21380.0,21200.0,21250.0,1997-01-14
,21020.0,21100.0,20950.0,21100.0,1997-01-15
,21220.0,21300.0,21150.0,21300.0,1997-01-16
,21240.0,21250.0,21090.0,21090.0,1997-01-17
,21310.0,21350.0,21250.0,21250.0,1997-01-20
,21530.0,21550.0,21400.0,21400.0,1997-01-21
,21500.0,21520.0,21450.0,21450.0,1997-01-22
,21480.0,21560.0,21450.0,21560.0,1997-01-23
,21650.0,21660.0,21500.0,21590.0,1997-01-24
,21680.0,21680.0,21600.0,21600.0,1997-01-27
,21620.0,21670.0,21610.0,21650.0,1997-01-28
,21690.0,21710.0,21670.0,21670.0,1997-01-29
,21430.0,21490.0,21370.0,21450.0,1997-01-30
,21600.0,21600.0,21370.0,21380.0,1997-01-31
,22120.0,22120.0,22050.0,22050.0,1997-02-17
,22310.0,22700.0,22250.0,22500.0,1997-02-18
,22420.0,22420.0,22300.0,22400.0,1997-02-19
,22800.0,22880.0,22600.0,22600.0,1997-02-20
,23180.0,23190.0,22860.0,22950.0,1997-02-21
,23310.0,23410.0,23300.0,23350.0,1997-02-24
,23290.0,23420.0,23250.0,23310.0,1997-02-25
,23090.0,23170.0,23000.0,23000.0,1997-02-26
,23650.0,23750.0,23570.0,23750.0,1997-02-27
,23620.0,23650.0,23460.0,23500.0,1997-02-28
,23440.0,23550.0,23440.0,23530.0,1997-03-03
,23480.0,23610.0,23460.0,23610.0,1997-03-04
,23360.0,23580.0,23300.0,23420.0,1997-03-05
,23250.0,23250.0,23150.0,23150.0,1997-03-06
,23380.0,23420.0,23360.0,23400.0,1997-03-07
,23300.0,23300.0,23100.0,23100.0,1997-03-10
,23350.0,23350.0,23210.0,23280.0,1997-03-11
,23390.0,23400.0,23380.0,23380.0,1997-03-12
,23320.0,23380.0,23310.0,23350.0,1997-03-13
,23320.0,23380.0,23310.0,23380.0,1997-03-14
,23690.0,23700.0,23410.0,23410.0,1997-03-17
,23730.0,23800.0,23710.0,23800.0,1997-03-18
,23650.0,23700.0,23640.0,23690.0,1997-03-19
,23700.0,23750.0,23670.0,23700.0,1997-03-20
,23650.0,23850.0,23650.0,23800.0,1997-03-21
,23680.0,23750.0,23600.0,23750.0,1997-03-24
,23600.0,23650.0,23550.0,23590.0,1997-03-25
,23620.0,23650.0,23600.0,23610.0,1997-03-26
,23480.0,23500.0,23450.0,23500.0,1997-03-27
,23600.0,23600.0,23530.0,23540.0,1997-03-28
,23600.0,23600.0,23600.0,23600.0,1997-03-31
,23690.0,23720.0,23620.0,23620.0,1997-04-01
,23620.0,23640.0,23600.0,23600.0,1997-04-02
,23580.0,23600.0,23580.0,23600.0,1997-04-03
,23350.0,23390.0,23330.0,23360.0,1997-04-04
,23310.0,23330.0,23300.0,23320.0,1997-04-07
,22910.0,23060.0,22800.0,22800.0,1997-04-08
,22920.0,23090.0,22920.0,23000.0,1997-04-09
,23000.0,23010.0,22950.0,22970.0,1997-04-10
,23050.0,23050.0,23040.0,23040.0,1997-04-11
,22890.0,22950.0,22850.0,22850.0,1997-04-14
,23160.0,23160.0,23000.0,23000.0,1997-04-15
,23150.0,23160.0,23050.0,23060.0,1997-04-16
,23100.0,23100.0,22950.0,22950.0,1997-04-17
,22980.0,23100.0,22980.0,23100.0,1997-04-18
,23030.0,23100.0,23030.0,23090.0,1997-04-21
,23240.0,23240.0,23050.0,23050.0,1997-04-22
,23700.0,23700.0,23600.0,23600.0,1997-04-23
,23660.0,23790.0,23650.0,23750.0,1997-04-24
,23690.0,23690.0,23500.0,23610.0,1997-04-25
,23800.0,23900.0,23680.0,23680.0,1997-04-28
,23610.0,23700.0,23600.0,23650.0,1997-04-29
