close,date
2523.01,2003-08-18
2518.1,2003-08-19
2504.69,2003-08-20
2526.2,2003-08-21
2531.15,2003-08-22
2510.49,2003-08-25
2489.53,2003-08-26
2510.94,2003-08-27
2518.76,2003-08-28
2479.57,2003-08-29
2515.17,2003-09-01
2523.73,2003-09-02
2561.27,2003-09-03
2561.34,2003-09-04
2541.79,2003-09-05
2562.22,2003-09-08
2528.53,2003-09-09
2513.78,2003-09-10
2517.12,2003-09-11
2498.07,2003-09-12
2505.63,2003-09-15
2537.01,2003-09-16
2539.84,2003-09-17
2559.73,2003-09-18
2531.26,2003-09-19
2487.6,2003-09-22
2477.39,2003-09-23
2476.16,2003-09-24
2466.38,2003-09-25
2445.34,2003-09-26
2431.08,2003-09-29
2386.92,2003-09-30
2457.19,2003-10-08
2508.57,2003-10-09
2489.91,2003-10-10
2537.09,2003-10-13
2527.0,2003-10-14
2542.52,2003-10-15
2535.18,2003-10-16
2528.18,2003-10-17
2529.52,2003-10-20
2532.77,2003-10-21
2489.46,2003-10-22
2468.25,2003-10-23
2461.65,2003-10-24
2484.02,2003-10-27
2507.64,2003-10-28
2515.76,2003-10-29
2534.69,2003-10-30
2537.84,2003-10-31
2581.46,2003-11-03
2567.26,2003-11-04
2553.35,2003-11-05
2568.37,2003-11-06
2592.91,2003-11-07
2565.7,2003-11-10
2560.1,2003-11-11
2566.41,2003-11-12
2575.8,2003-11-13
2590.48,2003-11-14
2541.1,2003-11-17
2540.85,2003-11-18
2518.52,2003-11-19
2517.38,2003-11-20
2525.07,2003-11-21
2581.56,2003-11-24
2578.63,2003-11-25
2564.98,2003-11-26
2578.31,2003-11-27
2567.13,2003-11-28
2611.45,2003-12-01
2593.45,2003-12-02
2608.44,2003-12-03
2601.87,2003-12-04
2584.91,2003-12-05
2572.7,2003-12-08
2597.82,2003-12-09
2579.56,2003-12-10
2597.88,2003-12-11
2593.56,2003-12-12
2595.78,2003-12-15
2585.88,2003-12-16
2590.94,2003-12-17
2622.25,2003-12-18
2630.95,2003-12-19
2621.52,2003-12-22
2632.99,2003-12-23
2638.12,2003-12-24
2638.12,2003-12-25
2638.12,2003-12-26
2644.64,2003-12-29
2656.07,2003-12-30
2660.37,2003-12-31
2687.39,2004-01-02
2704.21,2004-01-05
2705.87,2004-01-06
2690.97,2004-01-07
2716.45,2004-01-08
2693.68,2004-01-09
2688.97,2004-01-12
2691.56,2004-01-13
2711.29,2004-01-14
2708.92,2004-01-15
2734.86,2004-01-16
2721.62,2004-01-29
2696.28,2004-01-30
2697.06,2004-02-02
2695.05,2004-02-03
2689.82,2004-02-04
2678.48,2004-02-05
2690.29,2004-02-06
2728.18,2004-02-09
2728.73,2004-02-10
2730.24,2004-02-11
2719.28,2004-02-12
2713.71,2004-02-13
2718.34,2004-02-16
2743.21,2004-02-17
2733.89,2004-02-18
2775.08,2004-02-19
2761.3,2004-02-20
2766.35,2004-02-23
2742.02,2004-02-24
2754.56,2004-02-25
2757.87,2004-02-26
2748.5,2004-02-27
2776.83,2004-03-01
2794.01,2004-03-02
2785.21,2004-03-03
2804.06,2004-03-04
2787.03,2004-03-05
2795.56,2004-03-08
2769.55,2004-03-09
2770.66,2004-03-10
2692.37,2004-03-11
2696.5,2004-03-12
2648.9,2004-03-15
2663.67,2004-03-16
2701.53,2004-03-17
2649.66,2004-03-18
2660.31,2004-03-19
2608.38,2004-03-22
2614.66,2004-03-23
2610.85,2004-03-24
2644.6,2004-03-25
2649.47,2004-03-26
2678.01,2004-03-29
2680.24,2004-03-30
2663.32,2004-03-31
2694.18,2004-04-01
2742.54,2004-04-02
2763.9,2004-04-05
2748.4,2004-04-06
2739.65,2004-04-07
2752.3,2004-04-08
2752.3,2004-04-09
2752.3,2004-04-12
2779.68,2004-04-13
2741.41,2004-04-14
2746.7,2004-04-15
2760.23,2004-04-16
2765.55,2004-04-19
2781.85,2004-04-20
2756.89,2004-04-21
2768.05,2004-04-22
2778.4,2004-04-23
2792.35,2004-04-26
2795.53,2004-04-27
2753.62,2004-04-28
2733.72,2004-04-29
2707.69,2004-04-30
2659.03,2004-05-10
2687.34,2004-05-11
2655.73,2004-05-12
2682.68,2004-05-13
2665.67,2004-05-14
2626.96,2004-05-17
2643.43,2004-05-18
2683.28,2004-05-19
2666.3,2004-05-20
2658.28,2004-05-21
2672.9,2004-05-24
2660.82,2004-05-25
2680.32,2004-05-26
2688.92,2004-05-27
2669.36,2004-05-28
2675.37,2004-05-31
2659.66,2004-06-01
2667.72,2004-06-02
2679.24,2004-06-03
2694.56,2004-06-04
2714.76,2004-06-07
2724.99,2004-06-08
2727.19,2004-06-09
2732.98,2004-06-10
2730.81,2004-06-11
2689.28,2004-06-14
2710.53,2004-06-15
2740.36,2004-06-16
2745.4,2004-06-17
2750.05,2004-06-18
2743.16,2004-06-21
2704.31,2004-06-22
2710.41,2004-06-23
2723.81,2004-06-24
2720.08,2004-06-25
2734.01,2004-06-28
2714.57,2004-06-29
2687.68,2004-06-30
2680.72,2004-07-01
2660.89,2004-07-02
2661.15,2004-07-05
2648.67,2004-07-06
2643.03,2004-07-07
2656.29,2004-07-08
2655.89,2004-07-09
2640.6,2004-07-12
2641.62,2004-07-13
2639.46,2004-07-14
2607.01,2004-07-15
2607.67,2004-07-16
2593.83,2004-07-19
2603.33,2004-07-20
2631.29,2004-07-21
2590.62,2004-07-22
2600.42,2004-07-23
2573.39,2004-07-26
2601.7,2004-07-27
2612.41,2004-07-28
2648.52,2004-07-29
2650.24,2004-07-30
2649.08,2004-08-02
2657.31,2004-08-03
2639.47,2004-08-04
2640.7,2004-08-05
2578.3,2004-08-06
2561.35,2004-08-09
2576.82,2004-08-10
2554.72,2004-08-11
2555.1,2004-08-12
2541.84,2004-08-13
2568.81,2004-08-16
2569.32,2004-08-17
2568.87,2004-08-18
2573.74,2004-08-19
2568.14,2004-08-20
2602.19,2004-08-23
2595.09,2004-08-24
2604.11,2004-08-25
2628.88,2004-08-26
2653.99,2004-08-27
2649.8,2004-08-30
2620.03,2004-08-31
2642.12,2004-09-01
2654.84,2004-09-02
2680.59,2004-09-03
2690.19,2004-09-06
2688.31,2004-09-07
2685.71,2004-09-08
2670.89,2004-09-09
2678.49,2004-09-10
2698.23,2004-09-13
2686.35,2004-09-14
2684.97,2004-09-15
2694.44,2004-09-16
2711.1,2004-09-17
2705.5,2004-09-20
2724.03,2004-09-21
2705.23,2004-09-22
2683.58,2004-09-23
2692.08,2004-09-24
2673.08,2004-09-27
2686.54,2004-09-28
2690.4,2004-09-29
2668.47,2004-09-30
2734.09,2004-10-08
2732.0,2004-10-11
2711.58,2004-10-12
2714.54,2004-10-13
2696.34,2004-10-14
2690.5,2004-10-15
2685.01,2004-10-18
2711.89,2004-10-19
2681.68,2004-10-20
2696.1,2004-10-21
2688.49,2004-10-22
2638.92,2004-10-25
2645.37,2004-10-26
2681.18,2004-10-27
2702.64,2004-10-28
2692.06,2004-10-29
2715.1,2004-11-01
2741.23,2004-11-02
2755.4,2004-11-03
2748.04,2004-11-04
2761.93,2004-11-05
2756.45,2004-11-08
2754.69,2004-11-09
2756.16,2004-11-10
2782.57,2004-11-11
2793.08,2004-11-12
2791.45,2004-11-15
2772.11,2004-11-16
2797.33,2004-11-17
2798.19,2004-11-18
2766.28,2004-11-19
2750.79,2004-11-22
2752.26,2004-11-23
2742.82,2004-11-24
2765.04,2004-11-25
2759.02,2004-11-26
2752.55,2004-11-29
2737.67,2004-11-30
2774.33,2004-12-01
2784.45,2004-12-02
2777.69,2004-12-03
2761.95,2004-12-06
2774.95,2004-12-07
2768.29,2004-12-08
2747.17,2004-12-09
2760.19,2004-12-10
2779.38,2004-12-13
2781.2,2004-12-14
2778.11,2004-12-15
2786.53,2004-12-16
2756.92,2004-12-17
2770.26,2004-12-20
2761.09,2004-12-21
2776.38,2004-12-22
2776.75,2004-12-23
2776.75,2004-12-24
2774.98,2004-12-27
2779.11,2004-12-28
2777.51,2004-12-29
2774.77,2004-12-30
2774.77,2004-12-31
2800.92,2005-01-04
2783.41,2005-01-05
2799.92,2005-01-06
2818.4,2005-01-07
2815.68,2005-01-10
2791.58,2005-01-11
2763.16,2005-01-12
2769.63,2005-01-13
2781.76,2005-01-14
2791.84,2005-01-17
2794.46,2005-01-18
2797.92,2005-01-19
2783.58,2005-01-20
2779.65,2005-01-21
2784.12,2005-01-24
2802.42,2005-01-25
2803.74,2005-01-26
2820.14,2005-01-27
2803.26,2005-01-28
2819.19,2005-01-31
2844.2,2005-02-01
2849.38,2005-02-02
2846.1,2005-02-03
2873.96,2005-02-04
2909.59,2005-02-16
2909.03,2005-02-17
2916.74,2005-02-18
2921.47,2005-02-21
2900.89,2005-02-22
2879.67,2005-02-23
2874.55,2005-02-24
2907.57,2005-02-25
2892.56,2005-02-28
2917.05,2005-03-01
2924.06,2005-03-02
2925.2,2005-03-03
2942.49,2005-03-04
2935.12,2005-03-07
2921.05,2005-03-08
2901.83,2005-03-09
2875.5,2005-03-10
2883.63,2005-03-11
2880.76,2005-03-14
2908.43,2005-03-15
2860.34,2005-03-16
2856.31,2005-03-17
2862.39,2005-03-18
2857.27,2005-03-21
2862.72,2005-03-22
2854.44,2005-03-23
2867.44,2005-03-24
2867.44,2005-03-25
2867.44,2005-03-28
2880.45,2005-03-29
2868.52,2005-03-30
2866.08,2005-03-31
2876.24,2005-04-01
2863.81,2005-04-04
2887.58,2005-04-05
2896.14,2005-04-06
2906.85,2005-04-07
2909.74,2005-04-08
2901.67,2005-04-11
2889.81,2005-04-12
2901.59,2005-04-13
2898.57,2005-04-14
2858.13,2005-04-15
2810.43,2005-04-18
2831.15,2005-04-19
2808.85,2005-04-20
2805.43,2005-04-21
2827.47,2005-04-22
2842.68,2005-04-25
2838.62,2005-04-26
2805.78,2005-04-27
2812.81,2005-04-28
2817.41,2005-04-29
2877.98,2005-05-09
2851.94,2005-05-10
2841.69,2005-05-11
2859.63,2005-05-12
2860.45,2005-05-13
2843.98,2005-05-16
2850.54,2005-05-17
2884.51,2005-05-18
2900.26,2005-05-19
2900.55,2005-05-20
2916.99,2005-05-23
2913.83,2005-05-24
2911.39,2005-05-25
2926.96,2005-05-26
2925.84,2005-05-27
2937.55,2005-05-30
2934.75,2005-05-31
2979.67,2005-06-01
2981.02,2005-06-02
2969.91,2005-06-03
2958.87,2005-06-06
2997.01,2005-06-07
2988.48,2005-06-08
2991.1,2005-06-09
3007.87,2005-06-10
3020.61,2005-06-13
3026.22,2005-06-14
3012.31,2005-06-15
3027.79,2005-06-16
3032.24,2005-06-17
3034.72,2005-06-20
3051.13,2005-06-21
3055.1,2005-06-22
3072.31,2005-06-23
3048.82,2005-06-24
3019.22,2005-06-27
3047.17,2005-06-28
3050.65,2005-06-29
3036.54,2005-06-30
3062.46,2005-07-01
3077.7,2005-07-04
3072.59,2005-07-05
3091.76,2005-07-06
3034.24,2005-07-07
3077.08,2005-07-08
3088.92,2005-07-11
3072.29,2005-07-12
3096.19,2005-07-13
3118.3,2005-07-14
3111.28,2005-07-15
3104.01,2005-07-18
3112.82,2005-07-19
3101.31,2005-07-20
3095.79,2005-07-21
3094.87,2005-07-22
3115.12,2005-07-25
3117.1,2005-07-26
3124.08,2005-07-27
3143.03,2005-07-28
3139.5,2005-07-29
3140.49,2005-08-01
3168.19,2005-08-02
3159.09,2005-08-03
3127.62,2005-08-04
3115.13,2005-08-05
3136.86,2005-08-08
3158.71,2005-08-09
3184.86,2005-08-10
3176.17,2005-08-11
3167.13,2005-08-12
3166.54,2005-08-15
3156.78,2005-08-16
3150.6,2005-08-17
3135.51,2005-08-18
3169.03,2005-08-19
3165.61,2005-08-22
3140.76,2005-08-23
3125.67,2005-08-24
3100.61,2005-08-25
3073.63,2005-08-26
3084.98,2005-08-29
3087.25,2005-08-30
3114.31,2005-08-31
3135.18,2005-09-01
3127.07,2005-09-02
3145.82,2005-09-05
3176.14,2005-09-06
3189.19,2005-09-07
3188.41,2005-09-08
3199.35,2005-09-09
3203.56,2005-09-12
3181.33,2005-09-13
3192.63,2005-09-14
3195.14,2005-09-15
3212.96,2005-09-16
3224.72,2005-09-19
3228.02,2005-09-20
3192.71,2005-09-21
3183.99,2005-09-22
3197.84,2005-09-23
3244.81,2005-09-26
3234.72,2005-09-27
3267.27,2005-09-28
3253.22,2005-09-29
3261.3,2005-09-30
3212.69,2005-10-10
3219.54,2005-10-11
3198.6,2005-10-12
3171.8,2005-10-13
3177.55,2005-10-14
3180.38,2005-10-17
3178.41,2005-10-18
3128.38,2005-10-19
3141.49,2005-10-20
3128.14,2005-10-21
3162.4,2005-10-24
3149.74,2005-10-25
3165.29,2005-10-26
3123.82,2005-10-27
3131.63,2005-10-28
3201.79,2005-10-31
3199.71,2005-11-01
3211.04,2005-11-02
3262.36,2005-11-03
3257.68,2005-11-04
3268.15,2005-11-07
3271.57,2005-11-08
3264.41,2005-11-09
3260.79,2005-11-10
3296.75,2005-11-11
3295.79,2005-11-14
3281.47,2005-11-15
3252.85,2005-11-16
3265.07,2005-11-17
3287.7,2005-11-18
3296.16,2005-11-21
3301.29,2005-11-22
3312.84,2005-11-23
3302.73,2005-11-24
3311.52,2005-11-25
3280.47,2005-11-28
3286.86,2005-11-29
3264.53,2005-11-30
3323.37,2005-12-01
3345.55,2005-12-02
3330.5,2005-12-05
3351.31,2005-12-06
3346.64,2005-12-07
3349.1,2005-12-08
3343.57,2005-12-09
3339.08,2005-12-12
3345.9,2005-12-13
3333.92,2005-12-14
3322.82,2005-12-15
3343.69,2005-12-16
3337.61,2005-12-19
3349.22,2005-12-20
3363.54,2005-12-21
3351.6,2005-12-22
3351.06,2005-12-23
3351.06,2005-12-26
3357.87,2005-12-27
3350.41,2005-12-28
3370.84,2005-12-29
3349.1,2005-12-30
3415.18,2006-01-04
3406.98,2006-01-05
3434.42,2006-01-06
3442.09,2006-01-09
3416.24,2006-01-10
3431.62,2006-01-11
3444.1,2006-01-12
3421.37,2006-01-13
3425.74,2006-01-16
3398.12,2006-01-17
3364.18,2006-01-18
3375.92,2006-01-19
3343.73,2006-01-20
3340.58,2006-01-23
3326.53,2006-01-24
3362.19,2006-01-25
3432.39,2006-02-06
3418.8,2006-02-07
3410.51,2006-02-08
3453.57,2006-02-09
3434.26,2006-02-10
3459.54,2006-02-13
3457.53,2006-02-14
3454.54,2006-02-15
3475.5,2006-02-16
3482.42,2006-02-17
3490.61,2006-02-20
3497.52,2006-02-21
3511.93,2006-02-22
3506.28,2006-02-23
3514.49,2006-02-24
3520.74,2006-02-27
3469.48,2006-02-28
3501.74,2006-03-01
3463.6,2006-03-02
3463.41,2006-03-03
3484.46,2006-03-06
3473.6,2006-03-07
3452.67,2006-03-08
3475.88,2006-03-09
3505.78,2006-03-10
3529.91,2006-03-13
3533.71,2006-03-14
3536.23,2006-03-15
3533.17,2006-03-16
3524.45,2006-03-17
3526.35,2006-03-20
3531.13,2006-03-21
3536.75,2006-03-22
3531.37,2006-03-23
3548.68,2006-03-24
3515.92,2006-03-27
3497.97,2006-03-28
3505.23,2006-03-29
3538.72,2006-03-30
3507.13,2006-03-31
3535.13,2006-04-03
3508.7,2006-04-04
3524.44,2006-04-05
3531.56,2006-04-06
3522.05,2006-04-07
3547.32,2006-04-10
3511.03,2006-04-11
3505.97,2006-04-12
3518.66,2006-04-13
3518.66,2006-04-14
3518.66,2006-04-17
3513.62,2006-04-18
3551.23,2006-04-19
3555.3,2006-04-20
3577.68,2006-04-21
3555.21,2006-04-24
3551.51,2006-04-25
3559.48,2006-04-26
3546.52,2006-04-27
3536.2,2006-04-28
3574.23,2006-05-08
3595.3,2006-05-09
3562.45,2006-05-10
3549.79,2006-05-11
3475.24,2006-05-12
3442.52,2006-05-15
3458.2,2006-05-16
3356.42,2006-05-17
3357.01,2006-05-18
3359.13,2006-05-19
3284.5,2006-05-22
3350.42,2006-05-23
3302.79,2006-05-24
3346.84,2006-05-25
3403.64,2006-05-26
3395.11,2006-05-29
3322.31,2006-05-30
3359.05,2006-05-31
3374.51,2006-06-01
3375.19,2006-06-02
3354.37,2006-06-05
3296.57,2006-06-06
3325.64,2006-06-07
3240.06,2006-06-08
3295.93,2006-06-09
3269.93,2006-06-12
3204.56,2006-06-13
3204.35,2006-06-14
3269.05,2006-06-15
3247.14,2006-06-16
3266.68,2006-06-19
3290.68,2006-06-20
3292.09,2006-06-21
3300.76,2006-06-22
3306.57,2006-06-23
3289.82,2006-06-26
3266.27,2006-06-27
3275.87,2006-06-28
3334.31,2006-06-29
3378.85,2006-06-30
3396.78,2006-07-03
3402.72,2006-07-04
3365.79,2006-07-05
3404.24,2006-07-06
3398.76,2006-07-07
3411.93,2006-07-10
3380.41,2006-07-11
3380.5,2006-07-12
3333.93,2006-07-13
3293.76,2006-07-14
3291.25,2006-07-17
3288.0,2006-07-18
3357.73,2006-07-19
3357.92,2006-07-20
3331.97,2006-07-21
3402.83,2006-07-24
3398.2,2006-07-25
3407.23,2006-07-26
3441.4,2006-07-27
3469.71,2006-07-28
3449.15,2006-07-31
3414.84,2006-08-01
3446.74,2006-08-02
3416.75,2006-08-03
3463.42,2006-08-04
3421.69,2006-08-07
3421.5,2006-08-08
3456.15,2006-08-09
3427.45,2006-08-10
3427.39,2006-08-11
3460.5,2006-08-14
3493.68,2006-08-15
3499.21,2006-08-16
3497.72,2006-08-17
3487.22,2006-08-18
3486.72,2006-08-21
3500.06,2006-08-22
3482.64,2006-08-23
3494.23,2006-08-24
3498.87,2006-08-25
3514.4,2006-08-28
3517.59,2006-08-29
3535.17,2006-08-30
3522.89,2006-08-31
3536.75,2006-09-01
3549.28,2006-09-04
3537.25,2006-09-05
3494.78,2006-09-06
3461.6,2006-09-07
3472.82,2006-09-08
3454.04,2006-09-11
3499.53,2006-09-12
3506.66,2006-09-13
3496.58,2006-09-14
3503.1,2006-09-15
3504.2,2006-09-18
3480.57,2006-09-19
3524.07,2006-09-20
3538.65,2006-09-21
3497.63,2006-09-22
3496.71,2006-09-25
3542.18,2006-09-26
3552.97,2006-09-27
3553.53,2006-09-28
3551.04,2006-09-29
3605.16,2006-10-09
3630.45,2006-10-10
3635.14,2006-10-11
3666.68,2006-10-12
3679.19,2006-10-13
3684.24,2006-10-16
3647.58,2006-10-17
3679.89,2006-10-18
3676.46,2006-10-19
3685.7,2006-10-20
3702.44,2006-10-23
3698.3,2006-10-24
3708.49,2006-10-25
3697.31,2006-10-26
3689.33,2006-10-27
3676.64,2006-10-30
3669.15,2006-10-31
3683.11,2006-11-01
3669.38,2006-11-02
3679.12,2006-11-03
3720.46,2006-11-06
3739.41,2006-11-07
