close,date
1363.67,2012-07-17
1372.78,2012-07-18
1376.51,2012-07-19
1362.66,2012-07-20
1350.52,2012-07-23
1338.31,2012-07-24
1337.89,2012-07-25
1360.02,2012-07-26
1385.97,2012-07-27
1385.3,2012-07-30
1379.32,2012-07-31
1375.14,2012-08-01
1365.0,2012-08-02
1390.99,2012-08-03
1394.23,2012-08-06
1401.35,2012-08-07
1402.22,2012-08-08
1402.8,2012-08-09
1405.87,2012-08-10
1404.11,2012-08-13
1403.93,2012-08-14
1405.53,2012-08-15
1415.51,2012-08-16
1418.16,2012-08-17
1418.13,2012-08-20
1413.17,2012-08-21
1413.49,2012-08-22
1402.08,2012-08-23
1411.13,2012-08-24
1410.44,2012-08-27
1409.3,2012-08-28
1410.49,2012-08-29
1399.48,2012-08-30
1406.58,2012-08-31
1406.58,2012-09-03
1404.94,2012-09-04
1403.44,2012-09-05
1432.12,2012-09-06
1437.92,2012-09-07
1429.08,2012-09-10
1433.56,2012-09-11
1436.56,2012-09-12
1459.99,2012-09-13
1465.77,2012-09-14
1461.19,2012-09-17
1459.32,2012-09-18
1461.05,2012-09-19
1460.26,2012-09-20
1460.15,2012-09-21
1456.89,2012-09-24
1441.59,2012-09-25
1433.32,2012-09-26
1447.15,2012-09-27
1440.67,2012-09-28
1455.88,2012-10-08
1441.48,2012-10-09
1432.56,2012-10-10
1432.84,2012-10-11
1428.59,2012-10-12
1440.13,2012-10-15
1454.92,2012-10-16
1460.91,2012-10-17
1457.34,2012-10-18
1433.19,2012-10-19
1433.82,2012-10-22
1413.11,2012-10-23
1408.75,2012-10-24
1412.97,2012-10-25
1411.94,2012-10-26
1411.94,2012-10-29
1411.94,2012-10-30
1412.16,2012-10-31
1427.59,2012-11-01
1414.2,2012-11-02
1417.26,2012-11-05
1428.39,2012-11-06
1394.53,2012-11-07
1377.51,2012-11-08
1379.85,2012-11-09
1380.03,2012-11-12
1374.53,2012-11-13
1355.49,2012-11-14
1353.33,2012-11-15
1359.88,2012-11-16
1386.89,2012-11-19
1387.81,2012-11-20
1391.03,2012-11-21
1391.03,2012-11-22
1409.15,2012-11-23
1406.29,2012-11-26
1398.94,2012-11-27
1409.93,2012-11-28
1415.95,2012-11-29
1416.18,2012-11-30
1409.46,2012-12-03
1407.05,2012-12-04
1409.28,2012-12-05
1413.94,2012-12-06
1418.07,2012-12-07
1418.55,2012-12-10
1427.84,2012-12-11
1428.48,2012-12-12
1419.45,2012-12-13
1413.58,2012-12-14
1430.36,2012-12-17
1446.79,2012-12-18
1435.81,2012-12-19
1443.69,2012-12-20
1430.15,2012-12-21
1426.66,2012-12-24
1426.66,2012-12-25
1419.83,2012-12-26
1418.1,2012-12-27
1402.43,2012-12-28
1426.19,2012-12-31
1466.47,2013-01-04
1461.89,2013-01-07
1457.15,2013-01-08
1461.02,2013-01-09
1472.12,2013-01-10
1472.05,2013-01-11
1470.68,2013-01-14
1472.34,2013-01-15
1472.63,2013-01-16
1480.94,2013-01-17
1485.98,2013-01-18
1485.98,2013-01-21
1492.56,2013-01-22
1494.81,2013-01-23
1494.82,2013-01-24
1502.96,2013-01-25
1500.18,2013-01-28
1507.84,2013-01-29
1501.96,2013-01-30
1498.11,2013-01-31
1513.17,2013-02-01
1495.71,2013-02-04
1511.29,2013-02-05
1512.12,2013-02-06
1509.39,2013-02-07
1517.93,2013-02-08
1519.79,2013-02-18
1530.94,2013-02-19
1511.95,2013-02-20
1502.42,2013-02-21
1515.6,2013-02-22
1487.85,2013-02-25
1496.94,2013-02-26
1515.99,2013-02-27
1514.68,2013-02-28
1518.2,2013-03-01
1525.2,2013-03-04
1539.79,2013-03-05
1541.46,2013-03-06
1544.26,2013-03-07
1551.18,2013-03-08
1556.22,2013-03-11
1552.48,2013-03-12
1554.52,2013-03-13
1563.23,2013-03-14
1560.7,2013-03-15
1552.1,2013-03-18
1548.34,2013-03-19
1558.71,2013-03-20
1545.8,2013-03-21
1556.89,2013-03-22
1551.69,2013-03-25
1563.77,2013-03-26
1562.85,2013-03-27
1569.19,2013-03-28
1569.19,2013-03-29
1562.17,2013-04-01
1570.25,2013-04-02
1553.69,2013-04-03
1563.07,2013-04-08
1568.61,2013-04-09
1587.73,2013-04-10
1593.37,2013-04-11
1588.85,2013-04-12
1552.36,2013-04-15
1574.57,2013-04-16
1552.01,2013-04-17
1541.61,2013-04-18
1555.25,2013-04-19
1562.5,2013-04-22
1578.78,2013-04-23
1578.79,2013-04-24
1585.16,2013-04-25
1582.24,2013-04-26
1597.59,2013-05-02
1614.42,2013-05-03
1617.5,2013-05-06
1625.96,2013-05-07
1632.69,2013-05-08
1626.67,2013-05-09
1633.7,2013-05-10
1633.77,2013-05-13
1650.34,2013-05-14
1658.78,2013-05-15
1650.47,2013-05-16
1667.47,2013-05-17
1666.29,2013-05-20
1669.16,2013-05-21
1655.35,2013-05-22
1650.51,2013-05-23
1649.6,2013-05-24
1649.6,2013-05-27
1660.06,2013-05-28
1648.36,2013-05-29
1654.41,2013-05-30
1630.74,2013-05-31
1640.42,2013-06-03
1631.38,2013-06-04
1608.9,2013-06-05
1622.56,2013-06-06
1643.38,2013-06-07
1636.36,2013-06-13
1626.73,2013-06-14
1639.04,2013-06-17
1651.81,2013-06-18
1628.93,2013-06-19
1588.19,2013-06-20
1592.43,2013-06-21
1573.09,2013-06-24
1588.03,2013-06-25
1603.26,2013-06-26
1613.2,2013-06-27
1606.28,2013-06-28
1614.96,2013-07-01
1614.08,2013-07-02
1615.41,2013-07-03
1615.41,2013-07-04
1631.89,2013-07-05
1640.46,2013-07-08
1652.32,2013-07-09
1652.62,2013-07-10
1675.02,2013-07-11
1680.19,2013-07-12
1682.5,2013-07-15
1676.26,2013-07-16
1680.91,2013-07-17
1689.37,2013-07-18
1692.09,2013-07-19
1695.53,2013-07-22
1692.39,2013-07-23
1685.94,2013-07-24
1690.25,2013-07-25
1691.65,2013-07-26
1685.33,2013-07-29
1685.96,2013-07-30
1685.73,2013-07-31
1706.87,2013-08-01
1709.67,2013-08-02
1707.14,2013-08-05
1697.37,2013-08-06
1690.91,2013-08-07
1697.48,2013-08-08
1691.42,2013-08-09
1689.47,2013-08-12
1694.16,2013-08-13
1685.39,2013-08-14
1661.32,2013-08-15
1655.83,2013-08-16
1646.06,2013-08-19
1652.35,2013-08-20
1642.8,2013-08-21
1656.96,2013-08-22
1663.5,2013-08-23
1656.78,2013-08-26
1630.48,2013-08-27
1634.96,2013-08-28
1638.17,2013-08-29
1632.97,2013-08-30
1632.97,2013-09-02
1639.77,2013-09-03
1653.08,2013-09-04
1655.08,2013-09-05
1655.17,2013-09-06
1671.71,2013-09-09
1683.99,2013-09-10
1689.13,2013-09-11
1683.42,2013-09-12
1687.99,2013-09-13
1697.6,2013-09-16
1704.76,2013-09-17
1725.52,2013-09-18
1701.84,2013-09-23
1697.42,2013-09-24
1692.77,2013-09-25
1698.67,2013-09-26
1691.75,2013-09-27
1681.55,2013-09-30
1655.45,2013-10-08
1656.4,2013-10-09
1692.56,2013-10-10
1703.2,2013-10-11
1710.14,2013-10-14
1698.06,2013-10-15
1721.54,2013-10-16
1733.15,2013-10-17
1744.5,2013-10-18
1744.66,2013-10-21
1754.67,2013-10-22
1746.38,2013-10-23
1752.07,2013-10-24
1759.77,2013-10-25
1762.11,2013-10-28
1771.95,2013-10-29
1763.31,2013-10-30
1756.54,2013-10-31
1761.64,2013-11-01
1767.93,2013-11-04
1762.97,2013-11-05
1770.49,2013-11-06
1747.15,2013-11-07
1770.61,2013-11-08
1771.89,2013-11-11
1767.69,2013-11-12
1782.0,2013-11-13
1790.62,2013-11-14
1798.18,2013-11-15
1791.53,2013-11-18
1787.87,2013-11-19
1781.37,2013-11-20
1795.85,2013-11-21
1804.76,2013-11-22
1802.48,2013-11-25
1802.75,2013-11-26
1807.23,2013-11-27
1807.23,2013-11-28
1805.81,2013-11-29
1800.9,2013-12-02
1795.15,2013-12-03
1792.81,2013-12-04
1785.03,2013-12-05
1805.09,2013-12-06
1808.37,2013-12-09
1802.62,2013-12-10
1782.22,2013-12-11
1775.5,2013-12-12
1775.32,2013-12-13
1786.54,2013-12-16
1781.0,2013-12-17
1810.65,2013-12-18
1809.6,2013-12-19
1818.32,2013-12-20
1827.99,2013-12-23
1833.32,2013-12-24
1833.32,2013-12-25
1842.02,2013-12-26
1841.4,2013-12-27
1841.07,2013-12-30
1848.36,2013-12-31
1831.98,2014-01-02
1831.37,2014-01-03
1826.77,2014-01-06
1837.88,2014-01-07
1837.49,2014-01-08
1838.13,2014-01-09
1842.37,2014-01-10
1819.2,2014-01-13
1838.88,2014-01-14
1848.38,2014-01-15
1845.89,2014-01-16
1838.7,2014-01-17
1838.7,2014-01-20
1843.8,2014-01-21
1844.86,2014-01-22
1828.46,2014-01-23
1790.29,2014-01-24
1781.56,2014-01-27
1792.5,2014-01-28
1774.2,2014-01-29
1794.19,2014-01-30
1797.02,2014-02-07
1799.84,2014-02-10
1819.75,2014-02-11
1819.26,2014-02-12
1829.83,2014-02-13
1838.63,2014-02-14
1838.63,2014-02-17
1840.76,2014-02-18
1828.75,2014-02-19
1839.78,2014-02-20
1836.25,2014-02-21
1847.61,2014-02-24
1845.12,2014-02-25
1845.16,2014-02-26
1854.29,2014-02-27
1859.45,2014-02-28
1845.73,2014-03-03
1873.91,2014-03-04
1873.81,2014-03-05
1877.03,2014-03-06
1878.04,2014-03-07
1877.17,2014-03-10
1867.63,2014-03-11
1868.2,2014-03-12
1846.34,2014-03-13
1841.13,2014-03-14
1858.83,2014-03-17
1872.25,2014-03-18
1860.77,2014-03-19
1872.01,2014-03-20
1866.52,2014-03-21
1857.44,2014-03-24
1865.62,2014-03-25
1852.56,2014-03-26
1849.04,2014-03-27
1857.62,2014-03-28
1872.34,2014-03-31
1885.52,2014-04-01
1890.9,2014-04-02
1888.77,2014-04-03
1865.09,2014-04-04
1851.96,2014-04-08
1872.18,2014-04-09
1833.08,2014-04-10
1815.69,2014-04-11
1830.61,2014-04-14
1842.98,2014-04-15
1862.31,2014-04-16
1864.85,2014-04-17
1864.85,2014-04-18
1871.89,2014-04-21
1879.55,2014-04-22
1875.39,2014-04-23
1878.61,2014-04-24
1863.4,2014-04-25
1869.43,2014-04-28
1878.33,2014-04-29
1883.95,2014-04-30
1884.66,2014-05-05
1867.72,2014-05-06
1878.21,2014-05-07
1875.63,2014-05-08
1878.48,2014-05-09
1896.65,2014-05-12
1897.45,2014-05-13
1888.53,2014-05-14
1870.85,2014-05-15
1877.86,2014-05-16
1885.08,2014-05-19
1872.83,2014-05-20
1888.03,2014-05-21
1892.49,2014-05-22
1900.53,2014-05-23
1900.53,2014-05-26
1911.91,2014-05-27
1909.78,2014-05-28
1920.03,2014-05-29
1923.57,2014-05-30
1924.24,2014-06-03
1927.88,2014-06-04
1940.46,2014-06-05
1949.44,2014-06-06
1951.27,2014-06-09
1950.79,2014-06-10
1943.89,2014-06-11
1930.11,2014-06-12
1936.16,2014-06-13
1937.78,2014-06-16
1941.99,2014-06-17
1956.98,2014-06-18
1959.48,2014-06-19
1962.87,2014-06-20
1962.61,2014-06-23
1949.98,2014-06-24
1959.53,2014-06-25
1957.22,2014-06-26
1960.96,2014-06-27
1960.23,2014-06-30
1973.32,2014-07-01
1974.62,2014-07-02
1985.44,2014-07-03
1985.44,2014-07-04
1977.65,2014-07-07
1963.71,2014-07-08
1972.83,2014-07-09
1964.68,2014-07-10
1967.57,2014-07-11
1977.1,2014-07-14
1973.28,2014-07-15
1981.57,2014-07-16
1958.12,2014-07-17
1978.22,2014-07-18
1973.63,2014-07-21
1983.53,2014-07-22
1987.01,2014-07-23
1987.98,2014-07-24
1978.34,2014-07-25
1978.91,2014-07-28
1969.95,2014-07-29
1970.07,2014-07-30
1930.67,2014-07-31
1925.15,2014-08-01
1938.99,2014-08-04
1920.21,2014-08-05
1920.24,2014-08-06
1909.57,2014-08-07
1931.59,2014-08-08
1936.92,2014-08-11
1933.75,2014-08-12
1946.72,2014-08-13
1955.18,2014-08-14
1955.06,2014-08-15
1971.74,2014-08-18
1981.6,2014-08-19
1986.51,2014-08-20
1992.37,2014-08-21
1988.4,2014-08-22
1997.92,2014-08-25
2000.02,2014-08-26
2000.12,2014-08-27
1996.74,2014-08-28
2003.37,2014-08-29
2003.37,2014-09-01
2002.28,2014-09-02
2000.72,2014-09-03
1997.65,2014-09-04
2007.71,2014-09-05
1988.44,2014-09-09
1995.69,2014-09-10
1997.45,2014-09-11
1985.54,2014-09-12
1984.13,2014-09-15
1998.98,2014-09-16
2001.57,2014-09-17
2011.36,2014-09-18
2010.4,2014-09-19
1994.29,2014-09-22
1982.77,2014-09-23
1998.3,2014-09-24
1965.99,2014-09-25
1982.85,2014-09-26
1977.8,2014-09-29
1972.29,2014-09-30
1968.89,2014-10-08
1928.21,2014-10-09
1906.13,2014-10-10
1874.74,2014-10-13
1877.7,2014-10-14
1862.49,2014-10-15
1862.76,2014-10-16
1886.76,2014-10-17
1904.01,2014-10-20
1941.28,2014-10-21
1927.11,2014-10-22
1950.82,2014-10-23
1964.58,2014-10-24
1961.63,2014-10-27
1985.05,2014-10-28
